舟遊記,10月03日（土）,06,4,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2"",""1-5-4""]"
舟遊記,10月02日（金）,06,4,"[""1-2-3"",""1-2-6"",""1-3-2"",""1-3-6"",""1-6-2"",""1-6-3""]"
舟遊記,10月01日（木）,22,4,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-6-2"",""1-6-3"",""2-1-3"",""2-1-4"",""2-1-6""]"
舟遊記,09月30日（水）,17,6,"[""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3"",""1-4-5"",""1-4-6""]"
舟遊記,09月29日（火）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-3""]"
舟遊記,09月28日（月）,11,5,"[""1-2-3"",""1-2-4"",""1-2-6"",""2-1-3"",""2-1-4"",""2-1-6""]"
舟遊記,09月27日（日）,06,4,"[""1-3-4"",""1-3-6"",""1-4-3"",""1-4-6"",""1-6-3"",""1-6-4""]"
舟遊記,09月26日（土）,08,4,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-5-2"",""1-5-3""]"
舟遊記,09月25日（金）,17,6,"[""1-2-3"",""1-3-2"",""1-3-5"",""1-3-6"",""1-5-3"",""1-6-3""]"
舟遊記,09月24日（木）,17,6,"[""1-2-5"",""1-3-5"",""1-4-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
舟遊記,09月23日（水）,22,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3"",""1-5-3""]"
舟遊記,09月22日（火）,06,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
舟遊記,09月21日（月）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
舟遊記,09月20日（日）,09,5,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
舟遊記,09月19日（土）,06,4,"[""1-3-2"",""1-3-5"",""1-3-6"",""1-6-2"",""1-6-3"",""1-6-5""]"
舟遊記,09月18日（金）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
舟遊記,09月17日（木）,09,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""2-1-3"",""2-1-4"",""2-1-5""]"
舟遊記,09月16日（水）,22,1,"[""1-2-3"",""1-2-4"",""1-2-6"",""1-3-2"",""1-3-4"",""1-4-2""]"
舟遊記,09月15日（火）,22,1,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
舟遊記,09月13日（日）,22,2,"[""1-2-4"",""1-4-2"",""2-1-4"",""2-1-5"",""2-4-1"",""2-4-5""]"
舟遊記,09月12日（土）,13,6,"[""1-2-3"",""1-3-2"",""1-3-4"",""3-1-2"",""3-1-4"",""3-4-1""]"
舟遊記,09月11日（金）,22,1,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-3"",""1-5-4""]"
舟遊記,09月10日（木）,06,4,"[""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5""]"
舟遊記,09月09日（水）,09,5,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
舟遊記,09月08日（火）,17,4,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
舟遊記,09月07日（月）,09,5,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3"",""1-4-5"",""1-5-4""]"
舟遊記,09月06日（日）,17,4,"[""1-2-3"",""1-2-4"",""1-4-2"",""1-4-3"",""2-1-3"",""2-1-4""]"
舟遊記,09月05日（土）,17,4,"[""1-3-2"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-4"",""3-1-5""]"
舟遊記,09月04日（金）,17,4,"[""1-3-5"",""1-3-6"",""1-5-3"",""1-5-6"",""1-6-3"",""1-6-5""]"
